idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end
653,roselia,深愛 (Cover),https://youtu.be/MOVw2hYsZcg,MOVw2hYsZcg,D#min,2A,135.99918,0.051189280163372985,-0.04817,-0.02227388929806831,0.6705243188407193,136.0,0.3,neutral,True,0.480092,0.14382,0.79127,1.31789,-0.99544,-0.71702,0.54762
654,roselia,Paradisus‐Paradoxum (Cover),https://youtu.be/A12CMqrBFSw,A12CMqrBFSw,Amin,8A,135.99918,-0.672921308654323,-0.07939,0.8196239750478005,1.133180706501641,136.0,0.291,acoustic,True,0.434150,0.17427,0.80555,1.43235,-1.19803,-0.29497,0.39676
655,roselia,Realize (Cover),https://youtu.be/bfWK5imos6A,bfWK5imos6A,Emin,9A,135.99918,-1.4531459278684231,-0.03338,-1.481391283880031,-0.08198680077316235,103.4,0.175,bright,True,0.852221,0.55530,0.89078,2.01368,-0.80403,0.20253,1.37964
656,roselia,Preserved Roses (Cover),https://youtu.be/rB5eL98q6f8,rB5eL98q6f8,F#maj,2B,112.34715,-1.112853107403584,0.03563,-3.456040458926412,0.7487491092762928,112.3,0.179,bright,True,0.977795,0.82332,0.78540,2.01615,-0.39378,1.01034,0.83371
657,roselia,My Dearest (Cover),https://youtu.be/PeeD7-Mek8k,PeeD7-Mek8k,Cmaj,8B,112.34715,1.2531965250129744,0.24721,1.6360909862880326,-1.0430342261244927,112.3,0.064,neutral,True,0.330015,-0.19845,0.80118,1.06487,-1.35632,-0.31932,-0.07097
658,roselia,Shangri-La (Cover),https://youtu.be/vpj8rTjY_dw,vpj8rTjY_dw,Dmin,7A,103.35938,-0.36263048251960506,-0.12637,-0.34765256726985133,0.3578145633706669,152.0,0.642,neutral,True,0.444870,0.30393,0.79182,1.48328,-0.90892,0.16196,0.45735
659,roselia,KING (Cover),https://youtu.be/mR86Quw762c,mR86Quw762c,Emin,9A,112.34715,-0.9086148281528174,-0.00481,-1.9658888825194687,-0.18300347930174798,112.3,0.49,bright,True,0.839969,0.60617,0.75515,1.72251,-0.57244,0.83666,0.66271
660,mygo,素寄曲,https://youtu.be/uZSAArx6jKM,uZSAArx6jKM,Dmaj,10B,117.45384,-1.4981347311628352,0.23526,2.5952514401669866,-0.8964337714098837,117.5,,acoustic,True,0.030628,-0.14503,0.75149,0.94152,-1.21284,-0.33964,-0.26058
661,mygo,羅永線,https://youtu.be/fwTsHwFzOlg,fwTsHwFzOlg,A#maj,6B,129.19922,0.4864293648613126,0.16402,1.5620528344275142,0.3317396332254756,129.2,,acoustic,True,0.049005,0.33360,0.73744,1.43599,-0.58918,0.31144,0.37449
662,mygo,騒混出,https://youtu.be/GzbCOAHhwzM,GzbCOAHhwzM,G#maj,4B,117.45384,0.35653518349757396,0.2431,1.0356715743564364,-0.9290116502353521,117.5,,acoustic,True,0.151608,0.32890,0.80683,1.42084,-0.84730,0.12288,-0.12639
663,millsage,カーネーションの咲く日に,https://youtu.be/-CFoE43oPOk,-CFoE43oPOk,Cmaj,8B,99.38401,-0.4690610247825133,0.28715,1.2009456935642029,0.6738073608928985,152.0,,acoustic,True,0.062787,-0.10419,1.02063,1.33966,-1.68625,0.47282,-0.53251
